trial_id,sign_name,time_ms,flex1,flex2,flex3,flex4,flex5,ax,ay,az,gx,gy,gz
1,YYYUI,257.0,1113,665,812,219,952,0.1425,0.0171,1.002,-1.369,0.604,0.097
1,YYYUI,270.0,659,834,1085,1035,419,0.1384,0.0066,0.9842,-0.743,0.94,0.242
1,YYYUI,283.0,476,1154,680,237,969,0.1169,0.0283,0.9815,-0.56,0.505,-0.071
1,YYYUI,296.0,704,1089,527,1102,1270,0.123,0.0146,1.0025,-1.514,0.703,0.044
1,YYYUI,309.0,250,931,1178,358,650,0.1272,0.0212,0.9917,-0.232,0.726,-0.017
1,YYYUI,322.0,1023,921,293,725,1131,0.1362,0.0276,0.9925,-0.735,0.634,0.082
1,YYYUI,335.0,354,435,1183,703,679,0.1347,0.0142,0.9883,-0.438,0.55,0.159
1,YYYUI,348.0,1300,1204,916,1229,330,0.1225,0.0188,0.9834,-0.323,0.398,-0.032
1,YYYUI,361.0,373,383,983,883,483,0.1069,0.019,0.9829,-1.209,0.634,0.067
1,YYYUI,374.0,513,267,1180,341,860,0.1311,0.033,0.9966,-0.201,0.779,-0.063
1,YYYUI,387.0,832,515,264,1004,510,0.1286,0.0186,0.9917,-1.323,0.757,0.136
1,YYYUI,400.0,443,526,1263,759,732,0.1257,0.0137,0.982,-0.132,0.657,0.136
1,YYYUI,413.0,588,749,1156,529,264,0.1223,0.0256,0.9812,-0.415,0.673,0.113
1,YYYUI,426.0,1179,912,731,999,940,0.1252,0.0217,0.9898,-1.216,0.528,-0.071
1,YYYUI,439.0,869,1051,1220,1245,646,0.1203,0.0242,0.9981,-0.484,1.008,0.029
1,YYYUI,452.0,1107,204,642,1250,1017,0.1225,0.0234,0.9934,-0.514,0.642,0.013
1,YYYUI,465.0,504,907,401,694,739,0.1289,0.0244,0.9781,-0.499,0.184,-0.017
1,YYYUI,478.0,440,570,868,699,948,0.1269,0.0264,1.0035,-0.293,0.825,-0.078
1,YYYUI,491.0,525,904,746,1103,650,0.1235,0.0142,0.9834,-1.033,0.489,0.128
1,YYYUI,504.0,1135,486,872,620,638,0.1247,0.0239,0.9964,-0.255,0.581,0.128
1,YYYUI,517.0,263,1282,409,256,774,0.1281,0.0161,0.9864,-0.72,0.497,0.006
1,YYYUI,530.0,408,694,521,409,909,0.124,0.0203,1.0008,-0.476,0.856,0.052
1,YYYUI,543.0,1080,319,1033,1127,1143,0.1232,0.021,0.9922,-0.674,0.611,0.082
1,YYYUI,556.0,409,220,1142,514,1210,0.123,0.0195,0.9903,-0.674,0.489,0.029
1,YYYUI,569.0,1155,744,1229,831,780,0.1291,0.0256,1.0025,-0.461,0.688,0.013
1,YYYUI,582.0,1015,916,752,775,1257,0.1384,0.019,0.9847,-0.56,0.39,0.097
1,YYYUI,595.0,443,1229,203,950,1137,0.1289,0.0146,0.9859,-0.354,0.566,0.159
1,YYYUI,608.0,677,1261,538,942,680,0.1171,0.0186,0.9895,-0.743,0.726,0.059
1,YYYUI,621.0,395,806,284,917,241,0.1325,0.0249,1.0037,-0.568,0.695,-0.154
1,YYYUI,634.0,906,651,478,857,202,0.1296,0.0269,0.9944,-0.583,0.703,0.067
1,YYYUI,647.0,757,767,600,527,757,0.1213,0.0176,0.99,-0.743,0.68,0.013
1,YYYUI,660.0,806,1198,686,370,764,0.1235,0.0205,0.9956,-0.529,0.65,0.166
1,YYYUI,673.0,588,635,320,1254,1274,0.1203,0.0227,0.9888,-0.56,0.619,0.159
1,YYYUI,686.0,932,1056,738,678,872,0.1289,0.0212,0.9876,-0.545,0.566,0.021
1,YYYUI,699.0,1195,204,1110,632,439,0.1276,0.0186,0.9912,-0.537,0.535,0.082
1,YYYUI,712.0,484,861,747,849,532,0.1252,0.0256,0.9942,-0.369,0.749,0.082
1,YYYUI,725.0,961,504,470,746,412,0.1279,0.0188,0.9842,-1.117,0.642,-0.025
1,YYYUI,738.0,630,1254,1087,255,716,0.1206,0.0242,0.9983,-0.27,0.757,-0.009
1,YYYUI,751.0,941,833,1171,982,869,0.123,0.0178,0.991,-0.766,0.505,0.105
1,YYYUI,764.0,251,473,274,544,1205,0.1206,0.0183,0.9842,-0.69,0.444,0.258
1,YYYUI,777.0,218,588,825,484,830,0.1232,0.031,1.0059,0.081,0.734,-0.002
1,YYYUI,790.0,548,899,388,831,810,0.1193,0.0183,0.9856,-0.934,0.344,-0.063
1,YYYUI,803.0,1138,846,348,301,1169,0.125,0.0276,0.9934,-0.308,0.688,0.113
1,YYYUI,816.0,1063,1012,531,1189,524,0.1174,0.0225,0.9912,-0.636,0.665,0.021
1,YYYUI,829.0,1122,758,648,205,707,0.122,0.0203,0.9951,-0.43,0.589,0.143
1,YYYUI,842.0,1155,1013,814,300,612,0.1267,0.0234,0.991,-0.545,0.421,0.113
1,YYYUI,855.0,444,453,1250,1287,210,0.1289,0.0183,0.9944,-0.476,0.489,-0.002
1,YYYUI,868.0,1224,809,433,1196,440,0.1328,0.0273,0.9908,-0.674,0.52,0.006
1,YYYUI,881.0,537,895,300,294,951,0.1311,0.021,0.98,-0.598,0.673,-0.04
1,YYYUI,894.0,751,1216,1234,945,1260,0.1333,0.022,0.9859,-0.583,0.741,-0.048
1,YYYUI,907.0,940,332,668,513,949,0.1318,0.0225,0.9886,-0.896,0.741,-0.009
1,YYYUI,920.0,1164,990,682,481,1044,0.1232,0.0188,0.9881,-0.667,0.787,-0.002
1,YYYUI,933.0,808,383,1041,253,617,0.122,0.0234,0.9912,-0.72,0.802,0.082
1,YYYUI,946.0,588,1298,576,531,635,0.1211,0.0203,0.992,-0.545,0.657,0.143
1,YYYUI,959.0,358,822,757,1107,924,0.1191,0.0222,0.9871,-0.384,0.428,0.059
1,YYYUI,972.0,777,494,492,995,1253,0.1259,0.0229,0.9854,-0.522,0.436,0.021
1,YYYUI,985.0,287,1119,207,714,586,0.1272,0.0193,0.9825,-0.552,0.543,0.021
1,YYYUI,998.0,211,1064,606,1179,684,0.1257,0.0225,0.9893,-0.506,0.818,-0.048
1,YYYUI,1011.0,1214,824,244,780,352,0.1279,0.0205,0.9917,-0.743,0.634,-0.002
1,YYYUI,1024.0,266,1167,286,809,1134,0.1252,0.02,0.9932,-0.766,0.924,0.143
1,YYYUI,1037.0,695,727,472,435,1254,0.1215,0.0205,0.9876,-0.491,0.81,0.044
1,YYYUI,1050.0,1234,978,1265,852,256,0.1254,0.0164,0.9854,-0.652,0.611,0.212
1,YYYUI,1063.0,238,502,860,654,730,0.1254,0.0207,0.9961,-0.514,0.726,0.013
1,YYYUI,1076.0,1286,1215,1084,1122,889,0.1245,0.0244,0.9876,-0.575,0.581,0.067
1,YYYUI,1089.0,331,933,879,1256,1287,0.1228,0.0173,0.9859,-0.598,0.497,-0.048
1,YYYUI,1102.0,531,909,1204,1112,276,0.1257,0.0198,0.9937,-0.69,0.505,0.044
1,YYYUI,1115.0,421,725,545,884,490,0.1223,0.0193,0.9956,-0.529,0.703,0.013
1,YYYUI,1128.0,827,621,561,1024,270,0.1237,0.0229,0.9925,-0.606,0.627,0.052
1,YYYUI,1141.0,357,355,1192,606,262,0.1257,0.0205,0.9981,-0.506,0.627,-0.002
1,YYYUI,1154.0,896,825,830,358,1097,0.1223,0.0205,0.9839,-0.636,0.589,0.067
1,YYYUI,1167.0,826,555,975,630,669,0.1281,0.0225,0.9881,-0.682,0.711,0.067
1,YYYUI,1180.0,1179,1210,656,953,794,0.1254,0.022,0.9927,-0.56,0.558,0.12
1,YYYUI,1193.0,1178,757,723,271,403,0.1235,0.0195,0.9876,-0.674,0.726,0.044
1,YYYUI,1206.0,792,1145,1263,941,912,0.1267,0.0247,0.9966,-0.491,0.573,-0.063
1,YYYUI,1219.0,869,234,709,1228,1151,0.1237,0.0181,0.9932,-0.621,0.627,0.052
1,YYYUI,1232.0,807,722,787,404,927,0.1218,0.0239,0.9886,-0.697,0.589,0.013
1,YYYUI,1245.0,656,595,319,840,502,0.124,0.0259,0.9942,-0.743,0.65,-0.101
1,YYYUI,1258.0,1101,1013,537,1238,639,0.1257,0.0193,0.9922,-0.713,0.474,-0.017
1,YYYUI,1271.0,761,1082,740,237,561,0.1213,0.0207,0.9973,-0.598,0.619,0.067
1,YYYUI,1284.0,558,336,1271,1142,1077,0.1211,0.0249,0.9934,-0.568,0.55,0.082
1,YYYUI,1297.0,206,999,425,797,923,0.125,0.0259,0.9976,-0.59,0.52,-0.048
1,YYYUI,1310.0,606,496,774,703,440,0.1276,0.0176,0.9932,-0.613,0.68,0.036
1,YYYUI,1323.0,747,1153,882,390,980,0.1267,0.0229,0.99,-0.506,0.573,-0.078
1,YYYUI,1336.0,358,729,714,222,618,0.1223,0.0222,0.9864,-0.606,0.741,0.059
1,YYYUI,1349.0,896,322,1136,1299,305,0.124,0.0188,0.9915,-0.545,0.627,-0.055
1,YYYUI,1362.0,392,703,1031,1252,309,0.1247,0.0137,0.9866,-0.568,0.543,-0.002
1,YYYUI,1375.0,928,215,234,780,770,0.1179,0.0254,0.9864,-0.621,0.619,0.067
1,YYYUI,1388.0,892,296,1049,1263,939,0.123,0.0237,0.9939,-0.621,0.466,-0.032
1,YYYUI,1401.0,1004,208,950,521,1076,0.1237,0.0173,0.9876,-0.629,0.619,0.151
1,YYYUI,1414.0,1138,1069,1274,1243,1043,0.1218,0.0183,0.991,-0.667,0.757,-0.017
1,YYYUI,1427.0,410,995,1079,413,546,0.1245,0.0237,0.9905,-0.514,0.619,0.013
1,YYYUI,1440.0,686,1085,1296,674,857,0.1274,0.0237,0.9942,-0.697,0.65,0.059
1,YYYUI,1453.0,573,334,1128,948,1043,0.1245,0.0198,0.9915,-0.529,0.673,0.044
1,YYYUI,1466.0,1264,1053,768,820,916,0.1286,0.0229,0.9856,-0.499,0.665,0.052
1,YYYUI,1479.0,603,1099,529,1043,593,0.1272,0.0234,0.989,-0.766,0.749,0.105
1,YYYUI,1492.0,776,1211,939,714,730,0.1245,0.0188,0.9905,-0.575,0.634,0.082
1,YYYUI,1505.0,470,585,439,609,381,0.1235,0.0188,0.9832,-0.697,0.711,0.013
1,YYYUI,1518.0,705,932,326,681,1107,0.1259,0.0203,0.992,-0.644,0.627,0.059
1,YYYUI,1531.0,471,946,711,642,443,0.1245,0.0222,0.9976,-0.674,0.764,0.029
1,YYYUI,1544.0,986,1257,375,756,1192,0.1264,0.0229,0.9876,-0.667,0.512,-0.063
1,YYYUI,1557.0,1004,332,606,916,928,0.1264,0.0237,0.9951,-0.598,0.68,0.097
1,YYYUI,1570.0,414,337,642,847,841,0.1257,0.0195,0.9864,-0.453,0.589,-0.002
1,YYYUI,1583.0,845,774,205,633,889,0.1291,0.02,0.9966,-0.514,0.619,-0.025
1,YYYUI,1596.0,1267,762,848,972,550,0.1232,0.0207,0.9954,-0.568,0.604,-0.055
1,YYYUI,1609.0,1063,447,533,692,490,0.1264,0.0229,0.9864,-0.499,0.604,0.029
1,YYYUI,1622.0,936,1239,342,431,1247,0.1259,0.019,0.992,-0.659,0.711,0.097
1,YYYUI,1635.0,719,1138,458,437,504,0.1242,0.022,0.9861,-0.674,0.627,0.136
1,YYYUI,1648.0,559,306,1036,1168,214,0.125,0.0198,0.9903,-0.713,0.657,0.044
1,YYYUI,1661.0,406,895,777,746,586,0.1284,0.019,0.9932,-0.56,0.65,0.052
1,YYYUI,1674.0,447,737,228,535,948,0.122,0.022,0.9871,-0.59,0.611,0.013
1,YYYUI,1687.0,383,386,530,1106,368,0.1281,0.0166,0.991,-0.514,0.634,0.067
1,YYYUI,1700.0,623,744,785,1258,901,0.1276,0.0215,0.9871,-0.545,0.55,0.013
1,YYYUI,1713.0,452,470,223,1090,1216,0.1272,0.0232,0.9903,-0.72,0.543,-0.032
1,YYYUI,1726.0,886,458,338,914,440,0.1206,0.0161,0.9927,-0.72,1.024,-0.048
1,YYYUI,1739.0,1079,985,789,1092,919,0.1198,0.021,0.9966,-0.514,0.757,0.052
1,YYYUI,1752.0,918,850,1235,487,427,0.1181,0.0237,0.992,-0.552,0.627,0.136
1,YYYUI,1765.0,746,413,769,831,725,0.1189,0.0232,0.9925,-0.59,0.512,-0.009
1,YYYUI,1778.0,493,666,719,693,307,0.1286,0.0242,0.9971,-0.407,0.405,0.067
1,YYYUI,1791.0,966,787,741,1032,473,0.1301,0.0237,0.9886,-0.59,0.459,0.075
1,YYYUI,1804.0,1008,1082,451,1222,1228,0.1281,0.022,0.989,-0.537,0.695,0.006
1,YYYUI,1817.0,1003,898,602,206,583,0.1303,0.0181,0.9893,-0.659,0.757,0.044
1,YYYUI,1830.0,343,849,715,1185,466,0.124,0.0229,0.9951,-0.697,0.795,-0.032
1,YYYUI,1843.0,799,1135,1124,883,323,0.122,0.0181,0.9932,-0.69,0.787,0.059
1,YYYUI,1856.0,261,658,553,918,776,0.1198,0.0183,0.9908,-0.667,0.695,0.021
1,YYYUI,1869.0,1261,409,353,1023,638,0.1198,0.0181,0.9959,-0.575,0.611,0.013
1,YYYUI,1882.0,1050,448,394,234,800,0.125,0.0229,0.9883,-0.499,0.36,-0.017
1,YYYUI,1895.0,846,1036,1039,259,810,0.1257,0.0249,0.9934,-0.453,0.466,0.075
1,YYYUI,1908.0,284,1136,954,860,1264,0.1362,0.0249,0.9908,-0.415,0.283,0.036
1,YYYUI,1921.0,736,666,410,839,1047,0.1318,0.0293,0.9847,-0.713,0.741,-0.048
1,YYYUI,1934.0,1047,452,658,1166,747,0.1208,0.0137,0.9917,-1.407,1.131,0.097
1,YYYUI,1947.0,253,699,528,562,458,0.1167,0.0134,0.9954,-0.789,0.955,0.075
1,YYYUI,1960.0,1018,968,1178,1228,848,0.1198,0.0227,1.0032,0.02,0.596,-0.055
1,YYYUI,1973.0,575,1054,374,978,358,0.1215,0.0251,0.9873,-0.461,0.36,0.013
1,YYYUI,1986.0,535,1108,477,1028,997,0.1208,0.021,0.9949,-0.392,0.36,0.136
1,YYYUI,1999.0,385,207,719,788,542,0.1303,0.0217,0.9912,-0.354,0.367,-0.101
1,YYYUI,2012.0,973,612,1053,655,268,0.1342,0.0168,0.9873,-0.583,0.413,0.029
1,YYYUI,2025.0,327,316,765,872,755,0.1306,0.0217,0.9849,-0.575,0.779,0.029
1,YYYUI,2038.0,521,1060,1190,282,1191,0.1294,0.0183,0.9856,-0.964,0.833,0.044
1,YYYUI,2051.0,236,613,916,599,697,0.1254,0.019,0.9898,-0.797,1.031,-0.04
1,YYYUI,2064.0,821,594,1184,445,1133,0.1228,0.0207,0.9922,-0.858,0.818,0.044
1,YYYUI,2077.0,626,313,1263,447,581,0.1193,0.021,0.9888,-0.743,0.657,0.113
1,YYYUI,2090.0,476,1070,1073,407,498,0.1215,0.0227,0.9898,-0.415,0.466,0.013
1,YYYUI,2103.0,771,512,257,587,604,0.1223,0.0205,0.9912,-0.415,0.482,0.013
1,YYYUI,2116.0,593,1048,882,534,546,0.124,0.0242,0.9886,-0.506,0.466,0.013
1,YYYUI,2129.0,836,956,893,537,1038,0.1301,0.0207,0.9829,-0.468,0.505,-0.032
1,YYYUI,2142.0,652,228,450,1283,495,0.1279,0.0227,0.989,-0.629,0.673,0.059
1,YYYUI,2155.0,253,1125,782,828,1103,0.1247,0.0242,0.9851,-0.59,0.764,0.044
1,YYYUI,2168.0,1115,467,460,867,335,0.133,0.0212,0.9983,-0.735,0.787,0.059
1,YYYUI,2181.0,1119,913,315,1172,1206,0.1237,0.0205,0.9871,-0.804,0.734,0.082
1,YYYUI,2194.0,854,858,929,1229,1076,0.124,0.0159,0.9983,-0.827,0.81,0.052
1,YYYUI,2207.0,684,751,310,232,936,0.1181,0.0173,0.9934,-0.789,0.871,-0.002
1,YYYUI,2220.0,268,520,1109,673,1118,0.1189,0.0212,0.9981,-0.354,0.573,0.151
1,YYYUI,2233.0,801,438,895,214,870,0.1206,0.0242,0.99,-0.285,0.276,-0.002
1,YYYUI,2246.0,443,906,938,967,611,0.1242,0.0239,0.9905,-0.468,0.36,-0.063
1,YYYUI,2259.0,775,744,770,787,774,0.1301,0.0212,0.9837,-0.644,0.459,-0.002
1,YYYUI,2272.0,1015,768,1137,662,628,0.1301,0.0181,0.9839,-0.552,0.55,-0.086
1,YYYUI,2285.0,925,232,1172,439,1084,0.1333,0.0222,0.9908,-0.613,0.657,-0.063
1,YYYUI,2298.0,1053,1130,290,788,528,0.1289,0.02,0.9903,-0.72,0.863,0.136
1,YYYUI,2311.0,652,735,1074,760,1182,0.1298,0.0251,0.9959,-0.659,0.917,0.006
1,YYYUI,2324.0,1078,1250,1270,278,653,0.122,0.0186,0.9922,-0.697,0.787,0.059
1,YYYUI,2337.0,800,363,715,243,850,0.1237,0.0215,0.993,-0.613,0.566,0.036
1,YYYUI,2350.0,1032,783,1011,1263,716,0.1206,0.0181,0.9903,-0.407,0.398,0.067
1,YYYUI,2363.0,244,895,778,1288,1002,0.1242,0.0234,0.9961,-0.499,0.444,0.013
1,YYYUI,2376.0,424,561,223,307,1261,0.1259,0.0242,0.991,-0.445,0.482,0.036
1,YYYUI,2389.0,639,501,1002,596,794,0.1272,0.0217,0.9922,-0.644,0.52,0.006
1,YYYUI,2402.0,293,961,822,679,668,0.1259,0.0205,0.9883,-0.758,0.703,0.006
1,YYYUI,2415.0,312,935,1073,856,759,0.1264,0.021,0.9895,-0.629,0.695,0.09
1,YYYUI,2428.0,437,669,1134,1298,1072,0.1272,0.0205,0.9908,-0.751,0.757,0.044
1,YYYUI,2441.0,750,1121,627,866,239,0.1269,0.0249,0.9859,-0.667,0.688,0.029
1,YYYUI,2454.0,1112,379,472,1197,1056,0.1259,0.02,0.9912,-0.636,0.611,-0.002
1,YYYUI,2467.0,769,718,509,427,1043,0.1269,0.0195,0.9917,-0.667,0.703,0.036
1,YYYUI,2480.0,1300,544,1236,715,355,0.1262,0.0186,0.9888,-0.575,0.65,0.067
1,YYYUI,2493.0,725,734,995,835,1109,0.1213,0.0203,0.9873,-0.514,0.611,-0.048
1,YYYUI,2506.0,556,927,646,408,586,0.1232,0.019,0.992,-0.575,0.619,0.029
1,YYYUI,2519.0,917,733,426,934,1015,0.1242,0.0198,0.9908,-0.682,0.627,0.082
1,YYYUI,2532.0,1285,390,776,358,200,0.1201,0.0207,0.9888,-0.583,0.596,0.013
1,YYYUI,2545.0,350,1295,1018,888,673,0.1237,0.0222,0.9851,-0.644,0.558,0.128
1,YYYUI,2558.0,658,554,1071,765,457,0.1245,0.0188,0.9925,-0.56,0.665,0.12
1,YYYUI,2571.0,496,1006,1012,209,713,0.1242,0.021,0.9915,-0.537,0.619,0.09
1,YYYUI,2584.0,1267,491,1143,575,268,0.1245,0.0212,0.989,-0.606,0.619,-0.002
1,YYYUI,2597.0,980,701,738,276,252,0.125,0.0234,0.9886,-0.583,0.711,0.006
1,YYYUI,2610.0,293,525,204,328,1062,0.1235,0.0215,0.9861,-0.621,0.611,-0.055
1,YYYUI,2623.0,888,1073,874,765,764,0.1286,0.0247,0.9959,-0.598,0.688,-0.002
1,YYYUI,2636.0,432,793,911,257,950,0.1301,0.022,0.9856,-0.568,0.68,0.013
1,YYYUI,2649.0,809,860,208,912,1180,0.1242,0.0186,0.9871,-0.636,0.596,0.097
1,YYYUI,2662.0,1152,692,308,513,652,0.1254,0.0269,0.989,-0.613,0.726,0.021
1,YYYUI,2675.0,963,830,1068,235,441,0.1262,0.0198,0.9881,-0.69,0.573,0.052
1,YYYUI,2688.0,576,820,640,345,707,0.1235,0.0205,0.9922,-0.606,0.634,0.113
1,YYYUI,2701.0,822,1042,996,1086,677,0.1247,0.0203,0.9934,-0.629,0.566,0.059
1,YYYUI,2714.0,1181,448,373,1126,608,0.1267,0.0225,0.9951,-0.674,0.55,-0.009
1,YYYUI,2727.0,413,602,534,518,1151,0.1254,0.0237,0.9864,-0.583,0.596,0.082
1,YYYUI,2740.0,407,1223,673,1185,578,0.1272,0.0203,0.9932,-0.613,0.718,0.067
1,YYYUI,2753.0,638,585,391,507,1145,0.1262,0.0186,0.9903,-0.537,0.68,0.013
1,YYYUI,2766.0,660,953,569,372,1245,0.1228,0.0203,0.9854,-0.56,0.589,-0.063
1,YYYUI,2779.0,1124,479,907,621,809,0.1245,0.0229,0.9942,-0.583,0.741,0.013
1,YYYUI,2792.0,754,634,1051,920,940,0.1228,0.0205,0.989,-0.575,0.604,0.052
1,YYYUI,2805.0,1073,571,1252,1288,338,0.1259,0.0198,0.9871,-0.697,0.466,0.036
1,YYYUI,2818.0,1137,546,688,1193,922,0.1225,0.0227,0.99,-0.613,0.627,-0.009
1,YYYUI,2831.0,901,924,915,1136,1176,0.1242,0.0215,0.9888,-0.545,0.68,0.097
1,YYYUI,2844.0,939,1001,639,1221,1292,0.1218,0.0217,0.991,-0.606,0.528,0.105
1,YYYUI,2857.0,877,301,1149,1041,1073,0.1237,0.0222,0.9925,-0.476,0.512,-0.017
1,YYYUI,2870.0,1258,513,616,322,760,0.1259,0.022,0.993,-0.705,0.673,0.059
1,YYYUI,2883.0,301,692,336,1290,1177,0.1296,0.0217,0.9937,-0.636,0.543,0.013
1,YYYUI,2896.0,963,1091,788,984,688,0.1279,0.0239,0.9876,-0.682,0.558,0.09
1,YYYUI,2909.0,379,589,962,271,857,0.1235,0.0237,0.9908,-0.682,0.558,0.029
1,YYYUI,2922.0,839,1187,710,793,414,0.1247,0.0215,0.9917,-0.568,0.68,-0.093
1,YYYUI,2935.0,960,683,607,806,244,0.124,0.0217,0.9886,-0.69,0.673,0.052
1,YYYUI,2948.0,1106,1132,825,535,1097,0.1245,0.0222,0.9873,-0.575,0.673,0.013
1,YYYUI,2961.0,926,1057,1108,1111,535,0.1254,0.0203,0.9915,-0.705,0.611,0.097
1,YYYUI,2974.0,1169,1081,1031,329,954,0.1242,0.0205,0.9971,-0.568,0.566,0.036
1,YYYUI,2987.0,329,1242,846,669,1199,0.1245,0.0203,0.991,-0.514,0.642,-0.025
1,YYYUI,3000.0,1166,436,862,1279,541,0.1228,0.0212,0.9947,-0.59,0.65,0.105
1,YYYUI,3013.0,491,1194,911,791,844,0.123,0.0203,0.989,-0.568,0.589,0.021
1,YYYUI,3026.0,575,977,1265,896,830,0.1257,0.0193,0.9915,-0.667,0.573,0.067
1,YYYUI,3039.0,468,1269,1196,639,982,0.1247,0.0195,0.9939,-0.484,0.581,0.052
1,YYYUI,3052.0,1167,999,764,627,778,0.1279,0.0207,0.9912,-0.598,0.619,0.082
1,YYYUI,3065.0,563,816,1154,564,283,0.1257,0.0193,0.9934,-0.575,0.558,0.013
1,YYYUI,3078.0,1067,732,1289,734,720,0.1247,0.0229,0.9908,-0.598,0.535,0.136
1,YYYUI,3091.0,451,810,753,690,428,0.1272,0.0212,0.9903,-0.652,0.581,0.097
1,YYYUI,3104.0,341,1022,930,1252,1143,0.122,0.0193,0.9908,-0.674,0.611,0.105
1,YYYUI,3117.0,1132,613,1258,584,351,0.1254,0.0193,0.989,-0.56,0.665,0.075
1,YYYUI,3130.0,729,547,1298,801,1037,0.1235,0.0225,0.9861,-0.552,0.611,0.09
1,YYYUI,3143.0,580,411,247,586,527,0.1215,0.0212,0.9959,-0.598,0.604,-0.017
1,YYYUI,3156.0,255,762,1001,414,877,0.1267,0.0212,0.9947,-0.598,0.703,0.059
1,YYYUI,3169.0,223,1021,305,490,865,0.1257,0.0207,0.9922,-0.537,0.52,-0.032
1,YYYUI,3182.0,421,929,991,612,812,0.1237,0.0205,0.9925,-0.819,0.604,0.006
1,YYYUI,3195.0,689,1197,757,764,737,0.125,0.0227,0.9934,-0.598,0.734,0.067
